report_number,crash_year,role,injury_severity,non_motorist_description_code,crash_date_time,latitude,longitude
89141927,2019,D,1.0,,2019-06-20T16:00:00Z,30.440346,-84.306653
89141928,2019,D,1.0,,2019-06-20T17:06:00Z,30.392544,-84.234553
89141928,2019,D,1.0,,2019-06-20T17:06:00Z,30.392544,-84.234553
89141929,2019,D,1.0,,2019-06-20T17:48:00Z,30.466816,-84.285519
89141929,2019,D,1.0,,2019-06-20T17:48:00Z,30.466816,-84.285519
89141929,2019,P,1.0,,2019-06-20T17:48:00Z,30.466816,-84.285519
89141929,2019,P,1.0,,2019-06-20T17:48:00Z,30.466816,-84.285519
89141930,2019,D,2.0,,2019-06-20T17:57:00Z,30.445828,-84.284342
89141930,2019,D,2.0,,2019-06-20T17:57:00Z,30.445828,-84.284342
89141930,2019,P,2.0,,2019-06-20T17:57:00Z,30.445828,-84.284342
89141931,2019,D,1.0,,2019-06-20T17:34:00Z,30.470464,-84.289015
89141931,2019,D,1.0,,2019-06-20T17:34:00Z,30.470464,-84.289015
89141931,2019,P,2.0,,2019-06-20T17:34:00Z,30.470464,-84.289015
89141932,2019,D,1.0,,2019-06-20T18:45:00Z,30.43193,-84.244119
89141932,2019,D,,,2019-06-20T18:45:00Z,30.43193,-84.244119
89141932,2019,P,1.0,,2019-06-20T18:45:00Z,30.43193,-84.244119
89141933,2019,D,,,2019-06-20T18:50:00Z,30.437998,-84.254364
89141933,2019,P,1.0,,2019-06-20T18:50:00Z,30.437998,-84.254364
89141933,2019,P,1.0,,2019-06-20T18:50:00Z,30.437998,-84.254364
89141933,2019,N,3.0,1.0,2019-06-20T18:50:00Z,30.437998,-84.254364
89141934,2019,D,1.0,,2019-06-20T19:10:00Z,30.483834,-84.311108
89141934,2019,D,1.0,,2019-06-20T19:10:00Z,30.483834,-84.311108
89141935,2019,D,1.0,,2019-06-20T21:44:00Z,30.412573,-84.283
89141935,2019,D,2.0,,2019-06-20T21:44:00Z,30.412573,-84.283
89141935,2019,P,2.0,,2019-06-20T21:44:00Z,30.412573,-84.283
89141936,2019,D,1.0,,2019-06-20T17:48:00Z,30.463555,-84.313481
89141936,2019,D,,,2019-06-20T17:48:00Z,30.463555,-84.313481
89141937,2019,P,1.0,,2019-06-20T23:17:00Z,30.448974,-84.304905
89141937,2019,D,1.0,,2019-06-20T23:17:00Z,30.448974,-84.304905
89141937,2019,D,1.0,,2019-06-20T23:17:00Z,30.448974,-84.304905
89141938,2019,D,1.0,,2019-06-20T17:54:00Z,30.463527,-84.317128
89141938,2019,D,1.0,,2019-06-20T17:54:00Z,30.463527,-84.317128
89141939,2019,D,1.0,,2019-06-20T17:24:00Z,30.377684,-84.299875
89141939,2019,D,1.0,,2019-06-20T17:24:00Z,30.377684,-84.299875
89141941,2019,P,1.0,,2019-06-20T23:55:00Z,30.462418,-84.304885
89141941,2019,D,1.0,,2019-06-20T23:55:00Z,30.462418,-84.304885
89141942,2019,D,1.0,,2019-06-21T07:55:00Z,30.444777,-84.291039
89141942,2019,D,1.0,,2019-06-21T07:55:00Z,30.444777,-84.291039
89141943,2019,N,2.0,2.0,2019-06-21T10:33:00Z,30.412598,-84.277288
89141943,2019,D,1.0,,2019-06-21T10:33:00Z,30.412598,-84.277288
89141944,2019,D,1.0,,2019-06-21T08:32:00Z,30.43119,-84.226816
89141944,2019,D,1.0,,2019-06-21T08:32:00Z,30.43119,-84.226816
89141945,2019,D,1.0,,2019-06-21T11:15:00Z,30.435495,-84.285617
89141945,2019,P,1.0,,2019-06-21T11:15:00Z,30.435495,-84.285617
89141945,2019,D,1.0,,2019-06-21T11:15:00Z,30.435495,-84.285617
89141945,2019,D,,,2019-06-21T11:15:00Z,30.435495,-84.285617
89141946,2019,D,2.0,,2019-06-21T10:53:00Z,30.444689,-84.290819
89141946,2019,D,1.0,,2019-06-21T10:53:00Z,30.444689,-84.290819
89141947,2019,D,1.0,,2019-06-21T11:45:00Z,30.456167,-84.280726
89141947,2019,D,3.0,,2019-06-21T11:45:00Z,30.456167,-84.280726
89141948,2019,D,1.0,,2019-06-21T15:36:00Z,30.458591,-84.231885
89141948,2019,D,1.0,,2019-06-21T15:36:00Z,30.458591,-84.231885
89141948,2019,D,1.0,,2019-06-21T15:36:00Z,30.458591,-84.231885
89141949,2019,D,1.0,,2019-06-21T15:40:00Z,30.449066,-84.280667
89141949,2019,D,3.0,,2019-06-21T15:40:00Z,30.449066,-84.280667
89141950,2019,D,1.0,,2019-06-21T11:07:00Z,30.42756,-84.226517
89141950,2019,D,1.0,,2019-06-21T11:07:00Z,30.42756,-84.226517
89141951,2019,D,1.0,,2019-06-21T15:53:00Z,30.474464,-84.231799
89141951,2019,P,1.0,,2019-06-21T15:53:00Z,30.474464,-84.231799
89141951,2019,D,1.0,,2019-06-21T15:53:00Z,30.474464,-84.231799
89141952,2019,P,1.0,,2019-06-21T16:22:00Z,30.504302,-84.251003
89141952,2019,D,1.0,,2019-06-21T16:22:00Z,30.504302,-84.251003
89141952,2019,D,1.0,,2019-06-21T16:22:00Z,30.504302,-84.251003
89141953,2019,D,1.0,,2019-06-21T17:13:00Z,30.439175,-84.255971
89141953,2019,D,1.0,,2019-06-21T17:13:00Z,30.439175,-84.255971
89141954,2019,P,1.0,,2019-06-21T17:51:00Z,30.431444,-84.279925
89141954,2019,D,1.0,,2019-06-21T17:51:00Z,30.431444,-84.279925
89141954,2019,P,1.0,,2019-06-21T17:51:00Z,30.431444,-84.279925
89141954,2019,D,1.0,,2019-06-21T17:51:00Z,30.431444,-84.279925
89141955,2019,P,1.0,,2019-06-21T17:35:00Z,30.456349,-84.297153
89141955,2019,D,1.0,,2019-06-21T17:35:00Z,30.456349,-84.297153
89141955,2019,P,1.0,,2019-06-21T17:35:00Z,30.456349,-84.297153
89141955,2019,D,1.0,,2019-06-21T17:35:00Z,30.456349,-84.297153
89141956,2019,D,1.0,,2019-06-21T18:12:00Z,30.437781,-84.275183
89141956,2019,D,1.0,,2019-06-21T18:12:00Z,30.437781,-84.275183
89141957,2019,D,,,2019-06-21T13:11:00Z,30.427782,-84.226177
89141958,2019,D,1.0,,2019-06-21T20:12:00Z,30.505286,-84.249219
89141958,2019,P,1.0,,2019-06-21T20:12:00Z,30.505286,-84.249219
89141958,2019,D,1.0,,2019-06-21T20:12:00Z,30.505286,-84.249219
89141959,2019,D,1.0,,2019-06-21T16:12:00Z,30.412559,-84.300204
89141959,2019,D,1.0,,2019-06-21T16:12:00Z,30.412559,-84.300204
89141960,2019,D,1.0,,2019-06-08T16:41:00Z,30.505832,-84.247959
89141960,2019,D,1.0,,2019-06-08T16:41:00Z,30.505832,-84.247959
89141961,2019,D,1.0,,2019-06-21T16:50:00Z,30.472142,-84.291644
89141961,2019,P,1.0,,2019-06-21T16:50:00Z,30.472142,-84.291644
89141961,2019,D,2.0,,2019-06-21T16:50:00Z,30.472142,-84.291644
89141962,2019,D,1.0,,2019-06-21T15:50:00Z,30.438029,-84.27406
89141962,2019,D,1.0,,2019-06-21T15:50:00Z,30.438029,-84.27406
89141962,2019,P,1.0,,2019-06-21T15:50:00Z,30.438029,-84.27406
89141963,2019,D,2.0,,2019-06-21T18:24:00Z,30.474413,-84.277323
89141963,2019,D,1.0,,2019-06-21T18:24:00Z,30.474413,-84.277323
89141964,2019,P,1.0,,2019-06-21T22:30:00Z,30.448088,-84.278334
89141964,2019,D,1.0,,2019-06-21T22:30:00Z,30.448088,-84.278334
89141964,2019,P,1.0,,2019-06-21T22:30:00Z,30.448088,-84.278334
89141964,2019,D,2.0,,2019-06-21T22:30:00Z,30.448088,-84.278334
89141964,2019,P,1.0,,2019-06-21T22:30:00Z,30.448088,-84.278334
89141965,2019,D,1.0,,2019-06-22T01:00:00Z,30.436572,-84.297124
89141965,2019,D,,,2019-06-22T01:00:00Z,30.436572,-84.297124
89141966,2019,D,2.0,,2019-06-22T23:58:00Z,30.463683,-84.285539
89141966,2019,D,1.0,,2019-06-22T23:58:00Z,30.463683,-84.285539
89141967,2019,D,,,2019-06-22T02:35:00Z,30.458509,-84.317911
89141967,2019,D,1.0,,2019-06-22T02:35:00Z,30.458509,-84.317911
89141968,2019,D,1.0,,2019-06-22T07:36:00Z,30.471269,-84.290368
89141968,2019,D,1.0,,2019-06-22T07:36:00Z,30.471269,-84.290368
89141969,2019,D,1.0,,2019-06-22T10:18:00Z,30.449146,-84.306532
89141969,2019,D,1.0,,2019-06-22T10:18:00Z,30.449146,-84.306532
89141970,2019,D,1.0,,2019-06-22T10:50:00Z,30.502444,-84.248179
89141970,2019,D,1.0,,2019-06-22T10:50:00Z,30.502444,-84.248179
89141971,2019,D,1.0,,2019-06-22T11:50:00Z,30.542067,-84.228182
89141971,2019,D,1.0,,2019-06-22T11:50:00Z,30.542067,-84.228182
89141972,2019,D,1.0,,2019-06-22T10:33:00Z,30.427563,-84.227013
89141972,2019,D,1.0,,2019-06-22T10:33:00Z,30.427563,-84.227013
89141973,2019,D,1.0,,2019-06-22T12:40:00Z,30.444715,-84.285625
89141973,2019,D,1.0,,2019-06-22T12:40:00Z,30.444715,-84.285625
89141974,2019,D,1.0,,2019-06-22T16:40:00Z,30.437742,-84.283086
89141974,2019,D,1.0,,2019-06-22T16:40:00Z,30.437742,-84.283086
89141975,2019,D,,,2019-06-22T18:00:00Z,30.427049,-84.227849
89141976,2019,D,1.0,,2019-06-22T18:34:00Z,30.459785,-84.228266
89141976,2019,D,,,2019-06-22T18:34:00Z,30.459785,-84.228266
89141977,2019,D,1.0,,2019-06-22T19:45:00Z,30.461149,-84.227881
89141977,2019,D,1.0,,2019-06-22T19:45:00Z,30.461149,-84.227881
89141978,2019,D,2.0,,2019-06-22T19:18:00Z,30.47196,-84.290361
89141979,2019,P,1.0,,2019-06-23T21:24:00Z,30.437759,-84.275126
89141979,2019,D,1.0,,2019-06-23T21:24:00Z,30.437759,-84.275126
89141979,2019,D,,,2019-06-23T21:24:00Z,30.437759,-84.275126
89141979,2019,P,1.0,,2019-06-23T21:24:00Z,30.437759,-84.275126
89141979,2019,P,1.0,,2019-06-23T21:24:00Z,30.437759,-84.275126
89141979,2019,P,1.0,,2019-06-23T21:24:00Z,30.437759,-84.275126
89141979,2019,P,1.0,,2019-06-23T21:24:00Z,30.437759,-84.275126
89141980,2019,P,1.0,,2019-06-22T17:50:00Z,30.463651,-84.283485
89141980,2019,P,2.0,,2019-06-22T17:50:00Z,30.463651,-84.283485
89141980,2019,D,1.0,,2019-06-22T17:50:00Z,30.463651,-84.283485
89141980,2019,P,2.0,,2019-06-22T17:50:00Z,30.463651,-84.283485
89141980,2019,D,1.0,,2019-06-22T17:50:00Z,30.463651,-84.283485
89141981,2019,D,,,2019-06-23T05:29:00Z,30.454348,-84.285609
89141982,2019,D,1.0,,2019-06-21T15:18:00Z,30.449008,-84.309397
89141982,2019,P,2.0,,2019-06-21T15:18:00Z,30.449008,-84.309397
89141982,2019,D,1.0,,2019-06-21T15:18:00Z,30.449008,-84.309397
89141983,2019,P,1.0,,2019-06-23T04:00:00Z,30.544624,-84.277578
89141983,2019,D,1.0,,2019-06-23T04:00:00Z,30.544624,-84.277578
89141984,2019,D,,,2019-06-23T07:56:00Z,30.500395,-84.247678
89141984,2019,D,1.0,,2019-06-23T07:56:00Z,30.500395,-84.247678
89141985,2019,D,1.0,,2019-06-22T14:41:00Z,30.45784,-84.276905
89141985,2019,P,1.0,,2019-06-22T14:41:00Z,30.45784,-84.276905
89141986,2019,P,1.0,,2019-06-23T13:41:00Z,30.457873,-84.280749
89141986,2019,D,1.0,,2019-06-23T13:41:00Z,30.457873,-84.280749
89141986,2019,D,1.0,,2019-06-23T13:41:00Z,30.457873,-84.280749
89141987,2019,D,2.0,,2019-06-23T14:10:00Z,30.405528,-84.280546
89141987,2019,D,1.0,,2019-06-23T14:10:00Z,30.405528,-84.280546
